Year,Team,BPI(O),BPI(D),Conf,NetRtg,ORtg,DRtg,AdjT,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,PAKE,PASE_x,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team.1,PASE_y
2010,Louisiana Tech,3.6,-0.3,WAC,5.99,105.4,99.4,67.6,24.0,11.0,73.1,69.8,3.29,-0.4,3.38,-0.5,2.89,104.119,99.429,0.629,24–11,24.0,35.0,50.0,49.3,37.4,28.4,19.1,19.6,35.0,31.8,68.7,49.8,47.6,33.8,35.4,8.3,7.0,45.5,49.1,29.4,32.2,67.316,76.891,80.877,2.251,0.0,0.0,26.421,68.6,69.5,1.056,1.009,18.305,Louisiana Tech,
2010,Washington St.,4.3,-1.0,P10,5.67,108.2,102.5,66.1,16.0,15.0,71.9,70.6,1.26,4.65,5.86,-0.55,5.31,107.96,101.657,0.666,15–15,15.0,30.0,49.9,51.2,45.5,34.3,20.7,20.3,35.5,32.8,66.7,49.0,50.2,34.7,35.3,12.5,7.0,52.6,53.1,30.0,34.8,66.044,77.073,79.317,0.936,0.0,0.0,51.105,70.5,70.6,1.053,1.043,24.981,Washington St.,0.23529411764705882
2010,Pacific,-3.9,7.1,BW,7.84,106.2,98.3,60.2,23.0,12.0,65.6,60.9,4.69,-1.19,-4.98,7.88,2.9,105.341,97.42,0.711,23–12,23.0,35.0,50.1,46.6,35.6,37.9,17.9,18.4,32.6,28.9,62.1,49.3,43.7,34.4,34.9,7.3,8.2,53.0,49.9,35.3,33.3,60.083,76.803,79.945,2.147,0.0,0.0,9.476,65.1,67.3,1.049,0.974,14.723,Pacific,-0.17647058823529413
2010,Bradley,1.6,1.5,MVC,5.69,106.3,100.6,64.9,16.0,15.0,67.5,67.4,0.06,4.11,1.55,2.19,3.74,107.206,100.689,0.673,16–15,16.0,31.0,49.6,47.4,37.8,30.5,18.4,18.6,28.4,33.2,64.9,47.8,48.3,35.6,30.8,8.2,5.7,51.3,56.7,32.0,41.0,64.675,76.402,79.35,1.629,0.0,0.0,13.624,74.4,77.3,1.031,1.03,24.433,Bradley,-0.17647058823529413
2010,Western Kentucky,1.9,1.1,SB,4.39,105.9,101.5,64.5,21.0,13.0,71.2,66.7,4.5,-2.18,1.32,1.0,2.32,106.319,102.069,0.615,21–13,21.0,34.0,51.3,49.8,35.4,29.9,19.4,20.7,34.2,30.8,65.9,51.5,49.9,33.9,33.1,7.7,7.7,50.1,46.9,34.9,31.6,64.205,77.05,79.471,1.994,0.0,0.0,11.083,70.4,68.0,1.066,0.999,12.329,Western Kentucky,0.5352941176470589
2010,Niagara,4.2,-1.4,MAAC,4.06,105.7,101.6,68.0,18.0,15.0,72.2,69.4,2.82,-2.5,3.41,-3.09,0.32,105.494,101.108,0.62,18–15,18.0,33.0,47.2,46.4,37.3,33.3,17.5,21.0,33.2,36.8,69.3,46.5,47.0,32.1,30.0,10.6,9.7,54.2,49.4,39.7,29.8,68.156,75.554,78.045,2.286,0.0,0.0,13.137,67.8,67.9,1.027,0.987,13.864,Niagara,
2010,Oral Roberts,-0.4,3.1,Sum,2.84,102.3,99.4,65.6,20.0,13.0,70.1,66.1,3.97,-3.85,-2.03,1.16,-0.88,101.821,100.206,0.546,19–13,19.0,32.0,48.1,47.8,40.6,31.6,19.7,18.4,34.5,28.8,67.3,48.5,44.8,31.4,36.9,11.0,8.3,47.2,51.4,25.7,28.2,65.371,77.386,79.722,1.203,0.0,0.0,8.244,68.2,65.7,1.022,0.978,14.558,Oral Roberts,0.34313725490196073
2010,Boston University,4.3,-1.7,AE,3.51,103.8,100.3,69.8,21.0,14.0,72.2,68.4,3.8,-3.23,3.75,-3.18,0.57,103.98,99.53,0.623,21–14,21.0,35.0,48.4,46.8,38.2,42.4,19.1,20.6,29.9,30.6,70.3,44.1,45.9,36.4,32.2,9.0,9.7,47.8,54.7,40.5,35.2,69.75,76.932,79.681,2.288,0.0,0.0,9.581,72.4,67.4,1.02,0.967,15.078,Boston University,-0.029411764705882353
2010,Fairfield,2.1,0.4,MAAC,5.36,106.7,101.3,65.7,23.0,11.0,71.0,67.3,3.74,-3.33,1.09,-0.69,0.4,106.295,101.14,0.639,23–11,23.0,34.0,48.3,48.3,35.0,34.3,19.5,21.8,36.3,34.3,67.1,47.4,45.1,33.5,37.0,13.3,9.1,55.0,48.4,31.0,31.3,65.262,76.28,80.661,1.421,0.0,0.0,6.274,69.7,69.2,1.042,0.987,15.283,Fairfield,
2010,Southern Illinois,2.4,0.0,MVC,5.14,106.1,101.0,66.2,15.0,15.0,70.1,67.5,2.6,1.27,3.06,0.38,3.44,106.573,101.347,0.641,14–15,14.0,29.0,51.7,49.7,37.4,45.6,20.1,20.7,30.1,28.8,66.2,50.9,49.2,35.5,33.8,7.9,7.9,54.9,52.0,34.8,32.3,66.075,76.195,80.236,1.515,0.0,0.0,36.886,69.0,72.4,1.043,1.01,19.783,Southern Illinois,
2010,Hofstra,1.9,0.4,CAA,3.77,101.1,97.4,69.2,19.0,15.0,70.8,68.2,2.53,-0.02,1.95,-0.3,1.65,102.389,97.716,0.631,18–15,18.0,33.0,45.1,44.2,31.5,49.5,19.7,19.0,37.3,31.8,69.1,43.9,44.4,32.3,29.2,16.3,11.8,53.6,56.0,26.8,29.2,68.776,76.119,80.276,1.549,0.0,0.0,3.128,72.3,69.2,0.996,0.973,16.225,Hofstra,
2010,Appalachian St.,4.0,-1.7,SC,6.18,110.1,104.0,65.3,24.0,13.0,74.8,69.4,5.38,-2.76,3.45,-1.65,1.8,108.692,105.034,0.597,22–12,22.0,34.0,54.1,48.9,40.3,32.7,21.7,15.6,35.2,27.3,66.7,50.9,46.5,40.0,35.1,7.9,7.5,45.1,55.2,34.6,38.2,65.287,75.906,79.857,2.158,0.0,0.0,0.669,74.5,65.0,1.093,1.026,14.28,Appalachian St.,
2010,Eastern Kentucky,1.9,0.4,OVC,-0.6,110.7,111.3,61.2,20.0,13.0,71.2,66.9,4.33,-5.16,-1.71,-0.36,-2.07,109.93,110.231,0.492,18–13,18.0,31.0,55.6,53.4,26.1,34.3,15.7,21.5,23.9,34.7,63.0,53.7,50.5,38.5,39.0,6.7,10.2,60.4,61.7,46.1,35.6,61.235,76.72,78.213,2.097,0.0,0.0,1.599,72.5,70.5,1.113,1.064,12.343,Eastern Kentucky,-0.17647058823529413
2010,Stanford,2.1,0.2,P10,6.75,106.5,99.7,66.3,14.0,18.0,69.1,69.9,-0.78,6.5,3.68,2.03,5.71,106.904,99.463,0.696,14–18,14.0,32.0,49.2,50.1,37.2,36.8,17.9,19.5,29.7,30.3,67.6,47.3,50.2,35.4,33.3,4.4,9.2,53.8,50.4,33.1,31.1,66.376,77.144,80.551,1.736,0.0,0.0,36.283,66.4,72.0,1.019,1.031,27.62,Stanford,0.7647058823529412
2010,Vermont,1.0,1.2,AE,3.08,104.1,101.0,66.1,25.0,10.0,70.2,64.8,5.43,-6.69,-0.66,-0.6,-1.26,103.52,101.28,0.563,25–10,25.0,35.0,48.2,45.0,49.4,34.6,20.5,20.2,36.3,33.6,67.5,48.5,43.7,31.7,32.0,10.2,9.7,51.2,48.5,27.8,30.7,66.407,76.035,79.065,2.038,-0.1,-0.013,26.761,68.7,69.0,1.036,0.956,10.43,Vermont,-0.033613445378151266
2010,Morgan St.,5.5,-3.3,MEAC,1.58,105.5,104.0,68.6,27.0,10.0,76.0,70.4,5.59,-6.15,4.37,-5.54,-1.18,104.364,104.258,0.503,27–10,27.0,37.0,47.5,46.5,43.9,43.2,19.0,20.2,39.7,34.7,70.0,46.5,45.7,33.2,32.5,9.6,9.5,48.0,47.7,27.6,25.9,68.538,76.468,79.726,1.776,-0.1,-0.105,0.2,70.0,67.5,1.072,0.993,12.854,Morgan St.,-0.17647058823529413
2010,Utah,-0.8,3.0,MWC,4.86,102.9,98.0,64.8,14.0,17.0,66.4,66.4,0.03,4.16,-0.03,4.32,4.29,101.814,97.647,0.618,14–17,14.0,31.0,48.5,44.7,40.5,44.1,20.4,17.0,27.9,31.3,66.2,48.8,44.4,31.9,30.2,14.1,7.5,52.2,43.3,35.8,23.2,65.111,78.587,82.49,1.422,0.0,0.0,18.324,74.8,70.3,0.995,0.995,23.65,Utah,-0.37745098039215685
2010,Oregon,2.5,-0.4,P10,3.99,105.8,101.8,65.7,16.0,16.0,69.9,70.2,-0.31,5.96,3.68,0.32,4.0,105.747,100.557,0.641,16–16,16.0,32.0,47.9,51.5,33.4,39.8,18.7,21.3,35.4,32.1,67.1,46.7,50.4,33.9,35.6,8.7,6.6,44.2,55.0,29.2,37.4,65.972,75.62,79.701,1.178,0.0,0.0,49.88,71.5,69.6,1.027,1.031,24.958,Oregon,0.5514705882352942
2010,Southern Miss,-4.4,6.5,CUSA,7.6,103.7,96.1,61.0,20.0,14.0,64.7,59.8,4.88,2.25,-5.49,9.7,4.21,103.714,96.315,0.701,16–14,16.0,30.0,44.8,46.9,40.1,41.7,19.2,20.0,36.8,27.7,62.4,43.5,47.4,32.2,30.7,9.9,7.6,42.4,50.4,26.7,38.2,60.756,76.572,80.455,1.775,0.0,0.0,32.217,71.7,66.5,1.002,0.963,21.198,Southern Miss,-0.6470588235294118
2010,Indiana St.,0.1,1.8,MVC,3.02,104.5,101.5,64.2,17.0,15.0,66.0,66.3,-0.31,2.4,-0.35,1.46,1.11,103.655,101.251,0.567,16–15,16.0,31.0,48.6,47.2,35.9,36.4,19.6,17.3,27.3,33.5,64.0,46.2,45.7,34.9,33.5,10.1,7.2,47.3,51.3,37.8,33.7,64.254,76.457,79.679,1.893,0.0,0.0,5.391,77.0,66.9,1.005,1.025,20.281,Indiana St.,-0.11764705882352941
2010,Western Carolina,2.8,-0.9,SC,1.76,105.3,103.6,69.2,22.0,12.0,74.3,69.2,5.09,-2.91,2.55,-3.78,-1.24,105.413,102.481,0.58,19–12,19.0,31.0,50.9,51.6,34.9,54.2,20.0,23.9,33.9,32.2,70.2,49.1,52.0,35.9,33.9,8.8,7.8,51.3,53.4,37.9,37.8,68.28,76.795,79.506,2.375,0.0,0.0,0.2,64.1,68.9,1.042,1.018,15.58,Western Carolina,
2010,Miami OH,-4.2,6.1,MAC,2.79,103.9,101.1,59.7,14.0,18.0,62.4,63.3,-0.88,1.43,-5.78,6.34,0.56,103.154,102.128,0.529,14–18,14.0,32.0,50.0,47.2,37.4,36.7,20.8,17.1,28.3,32.2,61.1,48.8,45.4,34.7,34.1,10.3,11.2,48.8,54.7,37.6,31.4,59.593,76.719,79.667,1.883,0.0,0.0,18.079,72.7,68.8,1.01,1.024,21.061,Miami OH,
2010,Long Beach St.,3.0,-1.3,BW,2.0,100.6,98.6,69.3,17.0,16.0,71.0,71.1,-0.09,1.55,1.6,-2.02,-0.42,101.029,98.728,0.566,15–16,15.0,31.0,47.7,49.4,38.5,33.0,20.2,21.1,31.4,34.2,69.9,47.7,50.0,31.8,32.0,6.9,8.2,52.0,52.8,31.7,32.2,69.006,75.641,79.427,1.581,0.0,0.0,8.547,66.3,69.6,0.986,1.013,23.117,Long Beach St.,-0.3602941176470588
2010,Jacksonville,1.4,0.3,ASun,2.75,102.2,99.5,68.0,20.0,13.0,69.8,67.5,2.3,-2.3,-0.28,-1.43,-1.71,100.931,100.679,0.507,20–13,20.0,33.0,46.5,48.4,38.6,45.8,21.1,23.6,38.7,32.6,69.0,45.2,47.3,33.3,34.0,11.4,7.9,48.9,51.9,27.6,31.0,67.72,74.921,78.064,1.748,0.0,0.0,15.305,70.6,68.8,1.011,0.978,15.103,Jacksonville,
2010,Duquesne,3.7,-2.1,A10,2.82,102.5,99.7,69.6,16.0,16.0,70.3,71.4,-1.03,1.95,3.96,-3.17,0.79,103.069,100.306,0.577,15–16,15.0,31.0,47.3,47.9,38.1,35.3,20.0,22.8,32.8,37.5,69.7,51.7,45.9,26.1,34.4,10.9,11.1,54.2,57.5,34.6,34.9,69.131,75.854,78.745,1.475,0.0,0.0,24.123,60.4,67.0,0.978,0.994,24.309,Duquesne,0.13235294117647056
2010,Belmont,2.9,-1.4,ASun,3.67,103.3,99.6,68.8,19.0,12.0,73.1,68.5,4.58,-3.41,2.88,-1.59,1.3,103.855,99.597,0.618,19–12,19.0,31.0,52.1,45.7,43.3,37.2,23.4,20.5,34.9,34.1,70.1,52.4,45.9,34.4,30.3,7.1,13.9,58.3,49.8,41.7,29.1,68.518,77.184,80.594,1.15,0.0,0.0,13.503,67.4,67.5,1.035,0.97,12.856,Belmont,-0.24264705882352944
2010,New Mexico St.,7.9,-6.5,WAC,6.03,111.6,105.5,70.3,22.0,12.0,78.3,77.6,0.68,1.66,9.3,-7.24,2.06,111.148,105.534,0.645,21–12,21.0,33.0,53.2,51.1,38.0,32.0,17.8,18.5,29.9,34.2,72.0,51.4,49.8,37.5,35.7,8.0,7.2,52.9,57.9,38.7,34.6,70.184,76.503,79.225,1.708,-0.3,-0.507,19.361,69.7,68.9,1.085,1.08,22.394,New Mexico St.,-0.24673202614379086
2010,Oregon St.,-6.5,7.8,P10,2.54,99.0,96.4,61.3,14.0,18.0,60.3,62.2,-1.88,5.79,-6.03,9.79,3.76,99.769,95.649,0.619,14–18,14.0,32.0,47.6,48.9,42.7,33.9,23.5,22.5,32.0,31.5,63.6,49.0,50.1,29.5,31.1,6.1,8.0,54.5,53.7,30.5,36.7,61.068,77.633,80.756,1.934,0.0,0.0,51.265,67.5,69.8,0.948,0.977,24.378,Oregon St.,0.7720588235294119
2010,Western Michigan,1.2,0.1,MAC,3.07,106.7,103.7,65.9,18.0,15.0,69.3,66.5,2.79,-1.17,1.1,-0.67,0.43,105.944,104.214,0.547,17–15,17.0,32.0,48.0,47.9,41.4,34.6,20.3,19.8,36.5,33.3,66.3,47.8,45.8,32.3,34.9,6.9,9.2,52.5,53.7,32.7,32.5,66.075,76.492,79.768,1.825,0.0,0.0,35.536,73.9,69.5,1.037,1.013,14.727,Western Michigan,-0.11764705882352941
2010,Charleston,5.9,-4.6,SC,2.3,109.4,107.1,68.6,22.0,12.0,75.0,73.3,1.65,-2.46,5.83,-6.65,-0.81,110.376,107.047,0.587,22–12,22.0,34.0,53.7,49.4,21.0,31.3,16.2,19.0,25.4,39.4,69.1,52.3,48.8,37.1,33.9,10.6,7.3,46.8,47.0,42.4,27.0,68.209,75.545,79.631,1.824,0.0,0.0,10.209,74.3,64.5,1.081,1.057,14.917,Charleston,-0.34803921568627444
2010,Northern Colorado,2.1,-0.8,BSky,4.82,105.5,100.7,66.8,25.0,8.0,73.5,66.7,6.79,-4.26,2.5,-0.44,2.06,104.197,100.751,0.596,23–8,23.0,31.0,51.4,50.0,47.7,40.8,18.5,23.4,29.8,29.9,67.4,47.8,47.5,38.2,36.2,6.8,9.7,48.4,49.3,37.8,35.9,67.178,74.912,79.065,1.95,0.0,0.0,2.703,74.7,70.8,1.078,0.987,8.732,Northern Colorado,-0.17647058823529413
2010,St. Bonaventure,1.4,-0.2,A10,3.5,106.2,102.7,66.6,15.0,16.0,70.1,70.4,-0.29,1.96,1.9,-0.61,1.29,106.382,102.633,0.602,14–16,14.0,30.0,50.7,50.1,36.2,38.9,21.2,19.3,33.4,31.4,68.7,50.6,49.9,34.1,33.8,10.2,8.7,56.7,52.4,27.3,32.2,66.443,77.054,79.737,1.707,0.0,0.0,9.118,66.0,64.0,1.017,1.027,22.619,St. Bonaventure,-0.21078431372549022
2010,UC Santa Barbara,-1.2,2.3,BW,2.11,100.0,97.9,66.3,20.0,10.0,67.6,65.7,1.87,-1.09,-2.54,2.41,-0.13,100.635,97.384,0.593,19–10,19.0,29.0,50.7,48.0,45.4,39.4,22.6,22.0,27.6,32.5,67.4,47.5,48.9,37.6,31.0,9.6,8.8,60.9,57.5,35.9,39.9,65.937,76.86,80.102,1.468,-0.1,-0.105,8.349,68.2,67.0,0.99,0.976,15.242,UC Santa Barbara,-0.2536764705882353
2010,Drexel,-4.0,5.0,CAA,2.74,100.5,97.7,63.6,16.0,16.0,63.9,64.1,-0.22,0.19,-5.06,5.03,-0.03,99.683,98.104,0.546,16–16,16.0,32.0,44.9,45.0,36.1,46.2,18.5,19.8,34.2,33.0,65.1,44.1,43.8,31.2,32.4,9.0,12.3,54.2,51.3,27.2,25.1,63.753,74.853,78.769,1.313,0.0,0.0,14.532,65.7,70.1,0.978,0.981,19.388,Drexel,-0.029411764705882353
2010,Detroit Mercy,-0.3,1.3,Horz,4.58,101.0,96.4,67.5,20.0,14.0,69.4,65.7,3.71,-1.59,0.2,1.15,1.35,100.462,97.194,0.594,19–14,19.0,33.0,49.9,47.5,47.1,35.9,22.3,21.9,34.8,30.3,68.1,49.9,47.3,33.2,31.9,10.0,6.1,56.3,50.4,24.2,35.5,67.379,76.597,79.783,2.049,0.0,0.0,26.103,65.9,71.6,1.007,0.965,16.64,Detroit Mercy,-0.17647058823529413
2010,Lipscomb,7.3,-6.5,ASun,-0.12,109.3,109.4,69.3,17.0,13.0,79.1,75.2,3.93,-3.07,6.58,-8.65,-2.07,108.83,110.924,0.445,16–13,16.0,29.0,52.8,53.4,38.1,30.7,20.6,19.2,35.3,31.6,70.9,52.2,51.8,36.0,37.5,6.3,9.6,62.7,53.5,37.7,34.8,68.943,76.963,79.812,1.461,0.0,0.0,7.014,70.2,63.7,1.095,1.056,13.015,Lipscomb,-0.14705882352941177
2010,Davidson,1.0,-0.3,SC,-1.31,103.6,104.9,65.2,16.0,15.0,72.3,71.0,1.29,-1.26,0.46,-2.72,-2.26,103.052,105.166,0.442,14–15,14.0,29.0,50.0,50.6,34.8,38.3,20.0,17.6,32.5,27.4,66.9,47.4,47.8,35.7,37.7,9.0,9.2,60.4,45.9,42.9,31.9,65.469,77.685,80.757,1.578,0.0,0.0,16.942,67.7,71.5,1.03,1.045,16.14,Davidson,0.06127450980392165
2010,Green Bay,0.2,0.4,Horz,3.0,106.7,103.7,63.4,22.0,13.0,68.5,66.9,1.6,0.75,0.5,-0.17,0.33,106.994,102.585,0.619,20–13,20.0,33.0,49.7,49.4,34.6,36.3,19.1,20.4,32.2,34.7,64.4,46.6,49.1,37.3,33.4,6.8,9.5,48.9,49.6,32.5,32.1,63.404,75.398,79.175,2.007,0.0,0.0,17.814,75.0,70.2,1.042,1.031,17.295,Green Bay,-0.11764705882352941
2010,Milwaukee,1.1,-0.5,Horz,3.89,105.5,101.6,66.3,20.0,14.0,69.7,68.1,1.65,0.52,1.22,0.01,1.23,106.055,101.523,0.623,18–14,18.0,32.0,49.9,49.2,43.0,33.6,20.6,17.0,31.8,27.0,66.6,48.4,50.0,34.6,31.8,6.2,8.0,54.1,49.0,40.7,33.7,65.88,75.813,79.009,1.849,0.0,0.0,6.376,68.3,71.0,1.033,1.018,19.341,Milwaukee,-0.17647058823529413
2010,George Mason,-0.8,1.3,CAA,0.91,102.8,101.9,64.6,17.0,15.0,67.0,67.5,-0.5,0.06,-1.56,1.12,-0.44,103.116,101.512,0.545,17–15,17.0,32.0,48.7,47.9,41.6,34.0,20.5,19.7,32.7,35.0,66.3,47.6,46.5,34.3,34.0,10.2,9.2,49.9,54.7,27.8,30.6,64.463,76.619,79.216,1.053,0.0,0.0,36.892,64.2,68.4,1.003,1.011,16.421,George Mason,-0.13970588235294118
2010,Mount St. Mary's,-3.2,3.7,NEC,-0.83,96.8,97.6,65.9,16.0,15.0,66.0,63.2,2.77,-6.28,-5.95,1.57,-4.38,96.788,98.152,0.46,16–15,16.0,31.0,47.6,45.1,40.2,31.7,19.8,22.8,30.8,34.3,67.1,45.4,44.8,35.0,30.6,11.3,7.5,49.3,50.6,30.9,27.8,65.493,75.91,78.973,2.137,0.0,0.0,7.194,63.7,68.6,0.975,0.934,13.229,Mount St. Mary's,0.9705882352941176
2010,Campbell,-3.2,3.6,ASun,0.85,100.5,99.7,64.2,19.0,11.0,68.6,63.3,5.23,-4.96,-5.1,1.97,-3.13,100.858,99.676,0.534,17–11,17.0,28.0,49.2,50.8,46.0,42.4,21.5,27.3,33.9,33.5,66.2,47.9,51.4,35.1,33.3,7.0,13.4,61.2,65.6,25.8,39.1,63.423,75.938,77.874,2.117,0.0,0.0,1.223,71.4,69.4,1.022,0.965,8.419,Campbell,
2010,Stony Brook,-1.4,1.9,AE,-1.12,102.3,103.4,65.1,22.0,10.0,68.9,64.0,4.94,-7.64,-3.11,-0.53,-3.64,102.784,102.742,0.501,21–10,21.0,31.0,48.3,48.5,37.5,33.0,19.2,20.8,32.6,28.8,66.7,45.9,45.9,35.8,35.1,5.7,9.0,48.3,51.2,30.8,38.3,65.245,76.0,78.795,1.524,0.0,0.0,4.423,69.6,66.2,1.024,0.964,9.596,Stony Brook,-0.25
2010,Cleveland St.,0.3,0.1,Horz,2.16,105.9,103.7,64.5,16.0,17.0,69.2,68.3,0.88,2.12,-0.45,1.02,0.57,106.247,103.998,0.561,14–17,14.0,31.0,49.0,52.1,34.5,50.7,18.4,23.2,28.7,35.3,65.3,47.8,48.7,34.1,39.8,5.4,8.8,53.5,57.1,34.7,31.2,64.348,75.988,78.858,1.255,0.0,0.0,7.235,75.0,68.7,1.023,1.047,22.565,Cleveland St.,0.2867647058823529
2010,Buffalo,3.6,-3.3,MAC,1.47,106.6,105.1,68.2,18.0,12.0,72.3,71.2,1.17,-2.27,3.41,-5.44,-2.03,106.269,106.441,0.495,17–12,17.0,29.0,49.3,51.9,36.2,38.1,20.3,21.6,34.5,31.3,68.6,48.1,49.3,34.3,38.2,8.6,8.2,59.5,48.4,34.4,32.0,67.963,76.266,79.492,2.467,0.0,0.0,3.05,72.0,69.8,1.036,1.032,13.877,Buffalo,0.08088235294117649
2010,Colorado St.,-1.1,1.2,MWC,2.83,101.5,98.7,66.0,16.0,16.0,66.3,66.7,-0.44,3.61,-0.28,1.62,1.35,100.623,99.135,0.543,15–16,15.0,31.0,48.0,50.1,48.5,48.5,22.6,21.5,32.7,29.0,66.6,46.0,48.2,35.0,35.7,7.3,10.8,48.7,54.6,30.7,35.5,65.856,76.971,79.298,1.621,0.0,0.0,19.189,68.2,68.1,0.981,1.005,22.151,Colorado St.,-0.09705882352941175
2010,Middle Tennessee,-2.0,2.1,SB,0.65,101.4,100.7,64.7,19.0,14.0,69.2,64.7,4.45,-3.33,-4.78,2.79,-1.99,101.781,100.945,0.524,17–14,17.0,31.0,49.6,50.1,37.4,50.0,20.2,21.9,30.6,26.3,66.2,47.1,50.3,37.1,33.1,7.5,8.1,45.4,50.4,29.4,33.4,64.387,75.43,78.753,2.011,0.0,0.0,16.627,73.3,67.6,1.024,0.978,13.5,Middle Tennessee,0.6397058823529411
2010,Quinnipiac,2.3,-2.2,NEC,-1.01,103.5,104.5,67.7,23.0,10.0,73.2,66.5,6.7,-9.37,-0.11,-3.4,-3.5,103.373,106.026,0.428,23–10,23.0,33.0,48.2,47.1,40.2,38.7,19.9,20.5,40.8,29.3,68.9,47.5,44.4,33.9,35.2,5.7,6.7,51.4,50.9,20.4,31.8,67.338,75.21,78.504,1.787,0.0,0.0,2.729,72.1,66.1,1.063,0.965,7.666,Quinnipiac,
2010,Stephen F. Austin,-5.9,5.9,Slnd,1.47,103.0,101.5,58.7,23.0,9.0,66.4,59.8,6.63,-6.9,-9.1,6.68,-2.42,102.226,99.997,0.563,20–9,20.0,29.0,48.9,48.5,35.2,41.4,19.8,22.8,36.7,30.0,61.6,47.5,47.6,35.8,33.7,5.5,9.9,55.6,47.7,22.9,30.4,58.946,75.219,79.066,2.003,0.0,0.0,0.2,70.5,69.1,1.042,0.963,9.581,Stephen F. Austin,0.11176470588235295
2010,Texas A&M Corpus Chris,-2.1,2.1,Slnd,-0.09,99.4,99.5,64.7,17.0,15.0,68.3,66.2,2.03,-2.83,-3.99,1.94,-2.05,99.277,100.377,0.468,14–15,14.0,29.0,50.2,48.5,41.7,37.0,25.5,20.5,37.4,30.7,67.3,52.2,47.8,30.5,33.2,10.8,7.7,54.3,58.0,31.7,36.9,64.505,77.724,80.417,2.218,0.0,0.0,6.174,66.0,67.5,0.995,0.983,16.569,Texas A&M Corpus Chris,0.9705882352941176
2010,UCF,-1.1,1.1,CUSA,0.33,102.6,102.3,63.4,15.0,17.0,66.7,68.3,-1.59,2.19,-1.68,1.65,-0.03,103.016,102.517,0.514,14–17,14.0,31.0,49.2,50.2,38.1,41.4,21.8,21.2,33.6,35.0,65.2,48.6,48.8,33.5,35.1,8.7,9.9,61.9,55.2,31.1,35.7,63.594,76.127,80.332,0.919,0.0,0.0,34.076,68.5,68.0,1.002,1.036,21.951,UCF,0.3529411764705882
2010,Drake,0.6,-0.6,MVC,-0.01,107.2,107.2,63.0,14.0,19.0,66.6,68.5,-1.88,3.34,-0.04,0.58,0.54,108.522,105.737,0.574,14–19,14.0,33.0,51.9,52.9,34.1,31.7,15.9,19.5,21.2,32.0,63.2,47.9,51.8,38.1,36.5,6.1,9.2,52.3,55.7,44.0,38.1,62.793,76.127,80.264,1.699,0.0,0.0,11.184,75.7,69.0,1.05,1.079,19.006,Drake,-0.3941176470588236
2010,LSU,-4.7,4.6,SEC,-1.42,99.7,101.2,61.2,11.0,20.0,61.5,66.4,-4.97,5.93,-5.56,6.53,0.97,99.361,99.143,0.506,11–20,11.0,31.0,44.1,49.1,32.0,36.8,19.9,19.2,35.3,33.5,64.0,44.5,47.6,28.7,34.6,10.7,10.1,51.0,45.3,28.5,35.1,61.635,76.914,80.192,1.322,0.0,0.0,59.786,69.6,66.5,0.956,1.034,27.132,LSU,-0.15588235294117644
2010,Saint Peter's,-6.3,6.2,MAAC,-0.49,92.8,93.3,64.1,16.0,14.0,62.1,60.3,1.83,-4.57,-9.03,6.3,-2.73,92.595,92.793,0.494,16–14,16.0,30.0,44.4,42.8,35.3,41.3,24.4,22.1,38.6,32.7,65.6,43.1,41.1,31.7,30.8,12.2,12.4,47.0,53.3,28.9,32.9,63.493,74.922,78.255,1.329,0.0,0.0,3.294,66.4,65.3,0.931,0.903,12.141,Saint Peter's,0.8431372549019609
2010,Fresno St.,-2.2,2.1,WAC,0.58,100.1,99.5,65.4,15.0,18.0,66.3,66.9,-0.58,1.31,-3.45,3.59,0.14,98.818,99.789,0.472,14–18,14.0,32.0,48.7,49.6,38.5,34.9,20.8,21.2,30.2,32.7,66.9,49.0,45.8,32.1,37.5,12.4,10.0,61.9,58.3,38.6,36.6,64.922,78.662,81.425,1.149,0.0,0.0,32.037,68.1,67.5,0.991,1.003,16.202,Fresno St.,-0.11764705882352941
2010,East Tennessee St.,-1.1,1.0,ASun,2.47,100.9,98.4,66.8,20.0,15.0,69.3,67.5,1.77,-1.47,-0.57,-0.27,-0.83,99.116,98.777,0.51,19–15,19.0,34.0,47.7,48.6,40.6,39.9,21.1,24.0,35.0,33.7,69.2,48.0,47.8,31.2,33.2,9.7,9.3,44.5,58.0,28.8,41.2,67.03,76.269,78.298,1.558,-0.1,-0.013,16.46,65.7,66.3,0.995,0.971,15.554,East Tennessee St.,-0.10294117647058824
2010,Robert Morris,-0.9,0.7,NEC,-0.97,99.9,100.8,66.1,23.0,12.0,68.5,65.9,2.66,-6.15,-2.58,-1.13,-3.71,100.344,101.39,0.47,23–12,23.0,35.0,48.9,46.9,46.0,47.8,21.9,23.1,34.6,32.5,67.6,46.7,46.0,36.1,32.1,7.2,9.0,53.1,57.0,29.2,38.2,65.725,75.785,79.428,1.814,-0.1,-0.105,7.912,66.6,71.9,1.01,0.971,11.706,Robert Morris,0.11029411764705882
