Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,BPI(O)_x,BPI(D)_x,Conf_x,NetRtg_x,ORtg_x,DRtg_x,AdjT_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,Adj OE_x,Adj DE_x,Barthag_x,Record_x,Wins_x,Games_x,eFG_x,eFG D._x,FT Rate_x,FT Rate D_x,TOV%_x,TOV% D_x,O Reb%_x,Op OReb%_x,Raw T_x,2P %_x,2P % D._x,3P %_x,3P % D._x,Blk %_x,Blked %_x,Ast %_x,Op Ast %_x,3P Rate_x,3P Rate D_x,Adj. T_x,Avg Hgt._x,Eff. Hgt._x,Exp._x,PAKE_x,PASE_x_x,Talent_x,Unnamed: 35_x,FT%_x,Op. FT%_x,PPP Off._x,PPP Def._x,Elite SOS_x,Team.1_x,PASE_y_x,BPI(O)_y,BPI(D)_y,Conf_y,NetRtg_y,ORtg_y,DRtg_y,AdjT_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,Adj OE_y,Adj DE_y,Barthag_y,Record_y,Wins_y,Games_y,eFG_y,eFG D._y,FT Rate_y,FT Rate D_y,TOV%_y,TOV% D_y,O Reb%_y,Op OReb%_y,Raw T_y,2P %_y,2P % D._y,3P %_y,3P % D._y,Blk %_y,Blked %_y,Ast %_y,Op Ast %_y,3P Rate_y,3P Rate D_y,Adj. T_y,Avg Hgt._y,Eff. Hgt._y,Exp._y,PAKE_y,PASE_x_y,Talent_y,Unnamed: 35_y,FT%_y,Op. FT%_y,PPP Off._y,PPP Def._y,Elite SOS_y,Team.1_y,PASE_y_y
2014,1,NE,18,8,Gonzaga,85,9,Oklahoma St.,77,7.1,5.7,WCC,20.14,114.0,93.8,65.0,29.0,7.0,76.7,65.9,10.81,5.36,6.61,8.96,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,10.3,3.8,B12,20.98,115.9,95.0,67.2,21.0,13.0,80.2,69.6,10.68,8.34,13.7,5.31,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6071428571428571
2014,1,NE,19,5,Oklahoma,75,12,North Dakota St.,80,11.4,-1.9,B12,17.9,117.9,100.0,69.6,23.0,10.0,81.9,76.0,5.94,8.97,15.64,-0.73,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617647058823525,4.9,4.3,Sum,11.76,115.5,103.7,62.3,26.0,7.0,75.5,65.6,9.94,-0.02,3.55,2.76,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28308823529411764
2014,1,NE,20,4,San Diego St.,73,13,New Mexico St.,69,1.8,11.5,MWC,20.38,110.4,90.0,62.3,31.0,5.0,70.3,57.0,13.28,4.86,0.91,14.04,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355,5.1,1.9,WAC,10.54,112.9,102.4,65.2,26.0,10.0,77.0,67.1,9.89,-2.58,5.27,0.9,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24673202614379086
2014,1,NE,21,6,Baylor,74,11,Nebraska,60,5.8,5.2,B12,19.39,118.9,99.5,61.3,26.0,12.0,74.8,67.8,7.0,10.11,6.78,9.02,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1572398190045248,0.5,5.2,B10,12.64,108.8,96.1,64.7,19.0,13.0,66.8,65.2,1.63,8.5,2.73,7.4,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8014705882352942
2014,1,NE,22,3,Creighton,76,14,Louisiana,66,11.4,3.3,BE,21.72,124.2,102.5,63.6,27.0,8.0,78.7,67.9,10.86,7.17,12.14,5.89,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706,6.4,-3.3,SB,5.19,110.2,105.0,68.5,23.0,12.0,81.0,75.2,5.77,-0.28,8.1,-5.19,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1323529411764706
2014,1,NE,23,7,Oregon,87,10,BYU,68,11.7,-0.2,P12,19.02,118.9,99.9,67.5,24.0,10.0,81.9,74.1,7.71,8.05,14.69,1.06,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942,10.8,-3.2,WCC,13.77,114.5,100.7,70.8,23.0,12.0,83.7,77.3,6.43,5.72,15.1,-3.46,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14052287581699346
2014,1,NE,24,2,Wisconsin,75,15,American,35,7.8,8.0,B10,25.89,122.0,96.1,62.4,30.0,8.0,73.5,64.0,9.5,10.19,9.22,10.47,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,-6.7,8.3,Pat,4.57,103.4,98.9,59.7,20.0,13.0,63.1,59.1,3.94,-3.25,-7.93,8.62,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125
2014,1,SE,25,1,Wichita St.,64,16,Cal Poly,37,5.4,9.2,MVC,25.36,117.8,92.4,63.5,35.0,1.0,75.2,59.5,15.69,1.74,6.06,10.59,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13655462184873954,-8.2,6.1,BW,-0.82,103.6,104.4,58.8,14.0,20.0,63.0,63.6,-0.65,1.69,-9.08,7.74,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176
2014,1,SE,26,8,Kentucky,56,9,Kansas St.,49,8.9,6.0,SEC,22.55,118.3,95.8,64.0,29.0,11.0,74.8,66.6,8.18,9.9,9.5,8.57,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144,0.4,8.0,B12,14.1,107.8,93.7,63.3,20.0,13.0,69.1,65.4,3.67,8.47,1.4,10.74,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07941176470588232
2014,1,SE,27,5,Saint Louis,83,12,North Carolina St.,80,1.0,8.9,A10,15.72,105.7,90.0,65.6,27.0,7.0,69.8,61.9,7.91,4.24,2.13,9.5,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15808823529411767,4.7,1.5,ACC,11.6,114.0,102.4,64.7,22.0,14.0,71.1,69.6,1.58,7.44,6.58,2.45,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5336134453781513
2014,1,SE,28,4,Louisville,71,13,Manhattan,64,10.7,9.4,Amer,30.41,118.9,88.5,67.2,31.0,6.0,81.0,61.1,19.89,4.8,13.26,11.43,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,5.0,1.9,MAAC,10.21,107.2,97.0,67.7,25.0,8.0,77.0,70.0,6.94,-0.9,5.2,0.84,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25
2014,1,SE,29,6,Massachusetts,67,11,Tennessee,86,7.6,1.5,A10,13.46,110.0,96.5,70.3,24.0,9.0,75.8,71.2,4.61,6.0,9.22,1.39,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7647058823529411,5.1,9.4,SEC,23.69,117.9,94.2,61.6,24.0,13.0,72.2,61.7,10.51,7.84,5.88,11.46,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014
2014,1,SE,30,3,Duke,71,14,Mercer,78,13.6,5.2,ACC,24.25,124.7,100.4,64.6,26.0,9.0,78.4,67.4,11.03,8.48,13.87,5.64,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,4.6,2.2,ASun,8.34,110.8,102.4,63.6,27.0,9.0,78.8,66.9,11.83,-3.42,4.06,1.28,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8823529411764706
2014,1,SE,31,7,Texas,87,10,Arizona St.,85,5.0,3.3,B12,14.52,111.8,97.3,66.8,24.0,11.0,74.2,70.7,3.51,9.15,7.27,5.4,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187,7.6,2.4,P12,14.82,111.2,96.4,67.4,21.0,12.0,75.3,69.4,5.91,7.41,9.13,4.19,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01838235294117646
2014,1,SE,32,2,Michigan,57,15,Wofford,40,8.7,7.0,B10,23.44,123.9,100.5,61.0,28.0,9.0,73.9,65.1,8.86,9.65,9.08,9.44,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,-6.6,6.2,SC,-1.94,100.6,102.6,60.5,20.0,13.0,66.8,62.2,4.58,-5.95,-9.66,5.35,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19607843137254902
2014,2,NW,33,1,Florida,61,9,Pittsburgh,45,5.2,14.0,SEC,28.57,116.5,88.0,61.3,36.0,3.0,69.9,57.8,12.15,8.54,4.39,16.3,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390374331550803,7.1,8.3,ACC,21.89,116.9,95.0,62.2,26.0,10.0,71.8,61.9,9.92,7.54,7.31,10.15,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49448529411764697
2014,2,NW,34,4,UCLA,77,12,Stephen F. Austin,60,12.0,1.8,P12,22.53,118.7,96.1,68.4,28.0,9.0,81.2,70.4,10.78,7.62,14.33,4.07,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621,0.6,4.8,Slnd,10.83,112.3,101.5,61.2,32.0,3.0,76.0,63.4,12.63,-6.76,-0.3,5.12,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11176470588235295
2014,2,NW,35,3,Syracuse,53,11,Dayton,55,1.7,12.6,ACC,21.62,114.6,93.0,59.6,28.0,6.0,68.0,59.2,8.79,7.25,2.13,13.92,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5029411764705883,4.5,4.1,A10,14.25,113.8,99.6,63.8,26.0,11.0,72.2,67.0,5.22,5.34,5.03,5.52,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2769607843137255
2014,2,NW,36,2,Kansas,57,10,Stanford,60,11.0,4.8,B12,24.6,119.3,94.7,66.6,25.0,10.0,79.0,70.1,8.86,11.4,13.34,6.91,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,4.5,3.0,P12,16.06,112.4,96.4,65.3,23.0,13.0,72.7,68.3,4.42,9.0,6.68,6.74,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647058823529412
2014,2,SW,37,1,Virginia,78,8,Memphis,60,0.2,16.1,ACC,26.46,114.8,88.3,59.5,30.0,7.0,66.2,55.7,10.51,7.86,0.62,17.76,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,7.3,2.7,Amer,15.22,112.4,97.1,67.5,24.0,10.0,76.9,70.5,6.38,7.14,8.98,4.04,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0866013071895425
2014,2,SW,38,4,Michigan St.,80,12,Harvard,73,8.5,6.9,B10,23.92,118.6,94.7,64.4,29.0,9.0,75.5,65.6,9.97,9.38,10.45,8.9,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058,4.6,7.2,Ivy,17.58,112.9,95.3,64.1,27.0,5.0,73.2,61.0,12.22,-0.47,3.99,6.79,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360294117647059
2014,2,SW,39,3,Iowa St.,85,6,North Carolina,83,12.8,0.0,B12,21.07,118.9,97.8,70.2,28.0,8.0,83.0,74.4,8.64,9.88,17.3,1.22,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,8.2,3.8,ACC,18.44,112.6,94.2,69.2,24.0,10.0,76.6,69.8,6.82,8.42,10.62,4.63,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668
2014,2,SW,40,2,Villanova,65,7,Connecticut,77,8.7,7.5,BE,23.68,116.3,92.6,66.0,29.0,5.0,78.0,66.5,11.47,7.5,10.41,8.56,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344,4.3,8.5,Amer,22.13,113.6,91.5,63.2,32.0,8.0,71.8,63.2,8.6,8.63,5.29,11.93,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349
2014,2,NE,41,1,Arizona,84,8,Gonzaga,61,5.9,11.8,P12,30.11,116.5,86.4,62.8,33.0,5.0,72.9,58.6,14.32,9.04,7.31,16.05,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,7.1,5.7,WCC,20.14,114.0,93.8,65.0,29.0,7.0,76.7,65.9,10.81,5.36,6.61,8.96,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006
2014,2,NE,42,4,San Diego St.,63,12,North Dakota St.,44,1.8,11.5,MWC,20.38,110.4,90.0,62.3,31.0,5.0,70.3,57.0,13.28,4.86,0.91,14.04,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355,4.9,4.3,Sum,11.76,115.5,103.7,62.3,26.0,7.0,75.5,65.6,9.94,-0.02,3.55,2.76,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28308823529411764
2014,2,NE,43,3,Creighton,55,6,Baylor,85,11.4,3.3,BE,21.72,124.2,102.5,63.6,27.0,8.0,78.7,67.9,10.86,7.17,12.14,5.89,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706,5.8,5.2,B12,19.39,118.9,99.5,61.3,26.0,12.0,74.8,67.8,7.0,10.11,6.78,9.02,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1572398190045248
2014,2,NE,44,2,Wisconsin,85,7,Oregon,77,7.8,8.0,B10,25.89,122.0,96.1,62.4,30.0,8.0,73.5,64.0,9.5,10.19,9.22,10.47,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,11.7,-0.2,P12,19.02,118.9,99.9,67.5,24.0,10.0,81.9,74.1,7.71,8.05,14.69,1.06,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942
2014,2,SE,45,1,Wichita St.,76,8,Kentucky,78,5.4,9.2,MVC,25.36,117.8,92.4,63.5,35.0,1.0,75.2,59.5,15.69,1.74,6.06,10.59,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13655462184873954,8.9,6.0,SEC,22.55,118.3,95.8,64.0,29.0,11.0,74.8,66.6,8.18,9.9,9.5,8.57,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144
2014,2,SE,46,4,Louisville,66,5,Saint Louis,51,10.7,9.4,Amer,30.41,118.9,88.5,67.2,31.0,6.0,81.0,61.1,19.89,4.8,13.26,11.43,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,1.0,8.9,A10,15.72,105.7,90.0,65.6,27.0,7.0,69.8,61.9,7.91,4.24,2.13,9.5,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15808823529411767
2014,2,SE,47,11,Tennessee,83,14,Mercer,63,5.1,9.4,SEC,23.69,117.9,94.2,61.6,24.0,13.0,72.2,61.7,10.51,7.84,5.88,11.46,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,4.6,2.2,ASun,8.34,110.8,102.4,63.6,27.0,9.0,78.8,66.9,11.83,-3.42,4.06,1.28,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8823529411764706
2014,2,SE,48,2,Michigan,79,7,Texas,65,8.7,7.0,B10,23.44,123.9,100.5,61.0,28.0,9.0,73.9,65.1,8.86,9.65,9.08,9.44,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,5.0,3.3,B12,14.52,111.8,97.3,66.8,24.0,11.0,74.2,70.7,3.51,9.15,7.27,5.4,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187
2014,3,NW,49,1,Florida,79,4,UCLA,68,5.2,14.0,SEC,28.57,116.5,88.0,61.3,36.0,3.0,69.9,57.8,12.15,8.54,4.39,16.3,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390374331550803,12.0,1.8,P12,22.53,118.7,96.1,68.4,28.0,9.0,81.2,70.4,10.78,7.62,14.33,4.07,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621
2014,3,NW,50,10,Stanford,72,11,Dayton,82,4.5,3.0,P12,16.06,112.4,96.4,65.3,23.0,13.0,72.7,68.3,4.42,9.0,6.68,6.74,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647058823529412,4.5,4.1,A10,14.25,113.8,99.6,63.8,26.0,11.0,72.2,67.0,5.22,5.34,5.03,5.52,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2769607843137255
2014,3,SW,51,1,Virginia,59,4,Michigan St.,61,0.2,16.1,ACC,26.46,114.8,88.3,59.5,30.0,7.0,66.2,55.7,10.51,7.86,0.62,17.76,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,8.5,6.9,B10,23.92,118.6,94.7,64.4,29.0,9.0,75.5,65.6,9.97,9.38,10.45,8.9,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058
2014,3,SW,52,3,Iowa St.,76,7,Connecticut,81,12.8,0.0,B12,21.07,118.9,97.8,70.2,28.0,8.0,83.0,74.4,8.64,9.88,17.3,1.22,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21122994652406415,4.3,8.5,Amer,22.13,113.6,91.5,63.2,32.0,8.0,71.8,63.2,8.6,8.63,5.29,11.93,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349
2014,3,NE,53,1,Arizona,70,4,San Diego St.,64,5.9,11.8,P12,30.11,116.5,86.4,62.8,33.0,5.0,72.9,58.6,14.32,9.04,7.31,16.05,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,1.8,11.5,MWC,20.38,110.4,90.0,62.3,31.0,5.0,70.3,57.0,13.28,4.86,0.91,14.04,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10661764705882355
2014,3,NE,54,2,Wisconsin,69,6,Baylor,52,7.8,8.0,B10,25.89,122.0,96.1,62.4,30.0,8.0,73.5,64.0,9.5,10.19,9.22,10.47,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,5.8,5.2,B12,19.39,118.9,99.5,61.3,26.0,12.0,74.8,67.8,7.0,10.11,6.78,9.02,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1572398190045248
2014,3,SE,55,4,Louisville,69,8,Kentucky,74,10.7,9.4,Amer,30.41,118.9,88.5,67.2,31.0,6.0,81.0,61.1,19.89,4.8,13.26,11.43,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390374331550803,8.9,6.0,SEC,22.55,118.3,95.8,64.0,29.0,11.0,74.8,66.6,8.18,9.9,9.5,8.57,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144
2014,3,SE,56,2,Michigan,73,11,Tennessee,71,8.7,7.0,B10,23.44,123.9,100.5,61.0,28.0,9.0,73.9,65.1,8.86,9.65,9.08,9.44,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,5.1,9.4,SEC,23.69,117.9,94.2,61.6,24.0,13.0,72.2,61.7,10.51,7.84,5.88,11.46,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014
2014,4,NW,57,1,Florida,62,11,Dayton,52,5.2,14.0,SEC,28.57,116.5,88.0,61.3,36.0,3.0,69.9,57.8,12.15,8.54,4.39,16.3,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390374331550803,4.5,4.1,A10,14.25,113.8,99.6,63.8,26.0,11.0,72.2,67.0,5.22,5.34,5.03,5.52,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2769607843137255
2014,4,SW,58,4,Michigan St.,54,7,Connecticut,60,8.5,6.9,B10,23.92,118.6,94.7,64.4,29.0,9.0,75.5,65.6,9.97,9.38,10.45,8.9,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058,4.3,8.5,Amer,22.13,113.6,91.5,63.2,32.0,8.0,71.8,63.2,8.6,8.63,5.29,11.93,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349
2014,4,NE,59,1,Arizona,63,2,Wisconsin,64,5.9,11.8,P12,30.11,116.5,86.4,62.8,33.0,5.0,72.9,58.6,14.32,9.04,7.31,16.05,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10633484162895929,7.8,8.0,B10,25.89,122.0,96.1,62.4,30.0,8.0,73.5,64.0,9.5,10.19,9.22,10.47,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944
2014,4,SE,60,2,Michigan,72,8,Kentucky,75,8.7,7.0,B10,23.44,123.9,100.5,61.0,28.0,9.0,73.9,65.1,8.86,9.65,9.08,9.44,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,8.9,6.0,SEC,22.55,118.3,95.8,64.0,29.0,11.0,74.8,66.6,8.18,9.9,9.5,8.57,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144
2014,5,F4,61,1,Florida,53,7,Connecticut,63,5.2,14.0,SEC,28.57,116.5,88.0,61.3,36.0,3.0,69.9,57.8,12.15,8.54,4.39,16.3,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390374331550803,4.3,8.5,Amer,22.13,113.6,91.5,63.2,32.0,8.0,71.8,63.2,8.6,8.63,5.29,11.93,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349
2014,5,F4,62,2,Wisconsin,73,8,Kentucky,74,7.8,8.0,B10,25.89,122.0,96.1,62.4,30.0,8.0,73.5,64.0,9.5,10.19,9.22,10.47,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352944,8.9,6.0,SEC,22.55,118.3,95.8,64.0,29.0,11.0,74.8,66.6,8.18,9.9,9.5,8.57,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144
2014,6,Champ,63,7,Connecticut,60,8,Kentucky,54,4.3,8.5,Amer,22.13,113.6,91.5,63.2,32.0,8.0,71.8,63.2,8.6,8.63,5.29,11.93,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,8.9,6.0,SEC,22.55,118.3,95.8,64.0,29.0,11.0,74.8,66.6,8.18,9.9,9.5,8.57,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144
2015,0,PI,-4,16,Hampton,74,16,Manhattan,64,-1.3,-2.5,MEAC,-7.4,96.6,104.0,69.2,17.0,18.0,67.0,68.2,-1.17,-7.08,-2.46,-5.79,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30392156862745096,1.8,-1.1,MAAC,0.31,101.9,101.6,67.7,19.0,14.0,69.7,67.7,2.0,-3.34,1.34,-2.68,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25
2015,0,PI,-3,11,Mississippi,94,11,BYU,90,7.3,0.9,SEC,13.88,114.5,100.6,66.2,21.0,13.0,72.8,68.4,4.38,7.01,9.33,2.07,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2720588235294118,14.6,-4.4,WCC,16.69,119.4,102.7,70.4,25.0,10.0,83.7,73.2,10.57,5.02,18.11,-4.57,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14052287581699346
2015,0,PI,-2,11,Dayton,56,11,Boise St.,55,2.7,6.7,A10,14.24,109.2,95.0,63.4,27.0,9.0,67.8,60.8,6.92,4.06,2.88,8.1,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2769607843137255,4.2,3.9,MWC,13.85,111.9,98.1,62.8,25.0,9.0,70.3,60.1,10.15,1.38,4.57,5.44,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4754901960784314
2015,0,PI,-1,16,Robert Morris,81,16,North Florida,77,-0.1,-0.4,NEC,-1.39,103.1,104.5,65.4,20.0,15.0,69.0,68.5,0.49,-3.5,-1.1,-1.92,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11029411764705882,5.5,-2.8,ASun,2.26,108.4,106.2,67.1,23.0,12.0,75.7,68.1,7.6,-5.94,4.01,-4.82,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1,NW,1,1,Kentucky,79,16,Hampton,56,10.3,13.6,SEC,36.91,121.3,84.4,62.4,38.0,1.0,74.4,54.3,20.05,8.67,11.55,17.18,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144,-1.3,-2.5,MEAC,-7.4,96.6,104.0,69.2,17.0,18.0,67.0,68.2,-1.17,-7.08,-2.46,-5.79,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30392156862745096
